event_timestamp,event_view_count,latitude,longitude,Language_JFProd,media_component_title,source_table
2025-10-01 00:00:00.000000 UTC,320,40.7128,-74.006,English,JESUS,prod_fact_oracle
2025-10-01 00:00:00.000000 UTC,180,40.7128,-74.006,English,JESUS,prod_fact_ga4
2025-10-01 00:00:00.000000 UTC,420,40.7128,-74.006,English,Jesus Film App,prod_fact_web
2025-10-01 00:00:00.000000 UTC,150,40.7128,-74.006,English,NextSteps,prod_fact_ns
2025-10-01 01:00:00.000000 UTC,580,51.5074,-0.1278,English,JESUS,prod_fact_oracle
2025-10-01 01:00:00.000000 UTC,380,51.5074,-0.1278,English,JESUS,prod_fact_ga4
2025-10-01 01:00:00.000000 UTC,220,51.5074,-0.1278,English,NextSteps,prod_fact_ns
2025-10-01 02:00:00.000000 UTC,1280,35.6762,139.6503,Japanese,JESUS,prod_fact_oracle
2025-10-01 02:00:00.000000 UTC,890,35.6762,139.6503,Japanese,JESUS,prod_fact_ga4
2025-10-01 03:00:00.000000 UTC,1480,19.076,72.8777,Hindi,JESUS,prod_fact_oracle
2025-10-01 03:00:00.000000 UTC,1020,19.076,72.8777,Hindi,JESUS,prod_fact_ga4
2025-10-01 03:00:00.000000 UTC,350,19.076,72.8777,Hindi,NextSteps,prod_fact_ns
2025-10-01 04:00:00.000000 UTC,1680,6.5244,3.3792,English,JESUS,prod_fact_oracle
2025-10-01 04:00:00.000000 UTC,1180,6.5244,3.3792,English,JESUS,prod_fact_ga4
2025-10-01 05:00:00.000000 UTC,820,40.7128,-74.006,English,Jesus Film App,prod_fact_oracle
2025-10-01 05:00:00.000000 UTC,540,40.7128,-74.006,English,NextSteps,prod_fact_ns
2025-10-01 06:00:00.000000 UTC,1050,51.5074,-0.1278,English,JESUS,prod_fact_oracle
2025-10-01 06:00:00.000000 UTC,720,51.5074,-0.1278,English,Jesus Film App,prod_fact_web
2025-10-01 07:00:00.000000 UTC,1680,35.6762,139.6503,Japanese,JESUS,prod_fact_oracle
2025-10-01 07:00:00.000000 UTC,1180,35.6762,139.6503,Japanese,JESUS,prod_fact_ga4
2025-10-01 07:00:00.000000 UTC,480,35.6762,139.6503,Japanese,NextSteps,prod_fact_ns
2025-10-01 08:00:00.000000 UTC,2400,19.076,72.8777,Hindi,JESUS,prod_fact_oracle
2025-10-01 08:00:00.000000 UTC,1680,19.076,72.8777,Hindi,NextSteps,prod_fact_ns
2025-10-01 09:00:00.000000 UTC,2240,6.5244,3.3792,English,JESUS,prod_fact_oracle
2025-10-01 09:00:00.000000 UTC,1560,6.5244,3.3792,English,JESUS,prod_fact_ga4
2025-10-01 10:00:00.000000 UTC,1050,40.7128,-74.006,English,JESUS,prod_fact_oracle
2025-10-01 10:00:00.000000 UTC,720,40.7128,-74.006,English,Jesus Film App,prod_fact_ga4
2025-10-01 11:00:00.000000 UTC,1890,51.5074,-0.1278,English,JESUS,prod_fact_oracle
2025-10-01 11:00:00.000000 UTC,1320,51.5074,-0.1278,English,Jesus Film App,prod_fact_web
2025-10-01 11:00:00.000000 UTC,580,51.5074,-0.1278,English,NextSteps,prod_fact_ns
2025-10-01 12:00:00.000000 UTC,2100,35.6762,139.6503,Japanese,JESUS,prod_fact_oracle
2025-10-01 12:00:00.000000 UTC,1480,35.6762,139.6503,Japanese,NextSteps,prod_fact_ns
2025-10-01 15:00:00.000000 UTC,3200,19.076,72.8777,Hindi,JESUS,prod_fact_oracle
2025-10-01 15:00:00.000000 UTC,2240,19.076,72.8777,Hindi,JESUS,prod_fact_ga4
2025-10-01 16:00:00.000000 UTC,2800,6.5244,3.3792,English,JESUS,prod_fact_oracle
2025-10-01 16:00:00.000000 UTC,1960,6.5244,3.3792,English,Jesus Film App,prod_fact_web
2025-10-01 16:00:00.000000 UTC,820,6.5244,3.3792,English,NextSteps,prod_fact_ns
2025-10-01 18:00:00.000000 UTC,1180,40.7128,-74.006,English,JESUS,prod_fact_oracle
2025-10-01 18:00:00.000000 UTC,820,40.7128,-74.006,English,JESUS,prod_fact_ga4
2025-10-01 20:00:00.000000 UTC,1420,51.5074,-0.1278,English,JESUS,prod_fact_oracle
2025-10-01 20:00:00.000000 UTC,980,51.5074,-0.1278,English,NextSteps,prod_fact_ns
2025-10-01 21:00:00.000000 UTC,1480,35.6762,139.6503,Japanese,JESUS,prod_fact_oracle
2025-10-01 21:00:00.000000 UTC,1020,35.6762,139.6503,Japanese,JESUS,prod_fact_ga4
2025-10-01 22:00:00.000000 UTC,2800,19.076,72.8777,Hindi,JESUS,prod_fact_oracle
2025-10-01 22:00:00.000000 UTC,1960,19.076,72.8777,Hindi,Jesus Film App,prod_fact_web
2025-10-01 23:00:00.000000 UTC,2400,6.5244,3.3792,English,JESUS,prod_fact_oracle
2025-10-01 23:00:00.000000 UTC,1680,6.5244,3.3792,English,JESUS,prod_fact_ga4
