date,hour,source,lat,lng,country,views,exposures
2024-01-15,0,youtube,40.7128,-74.006,USA,320,48
2024-01-15,0,app,40.7128,-74.006,USA,180,27
2024-01-15,0,web,40.7128,-74.006,USA,420,63
2024-01-15,0,me2,40.7128,-74.006,USA,150,23
2024-01-15,0,nextsteps,40.7128,-74.006,USA,80,12
2024-01-15,1,youtube,40.7128,-74.006,USA,280,42
2024-01-15,1,app,40.7128,-74.006,USA,150,23
2024-01-15,1,web,40.7128,-74.006,USA,380,57
2024-01-15,1,me2,40.7128,-74.006,USA,120,18
2024-01-15,1,nextsteps,40.7128,-74.006,USA,60,9
2024-01-15,2,youtube,40.7128,-74.006,USA,200,30
2024-01-15,2,app,40.7128,-74.006,USA,110,17
2024-01-15,2,web,40.7128,-74.006,USA,280,42
2024-01-15,2,me2,40.7128,-74.006,USA,90,14
2024-01-15,3,youtube,40.7128,-74.006,USA,150,23
2024-01-15,3,app,40.7128,-74.006,USA,80,12
2024-01-15,3,web,40.7128,-74.006,USA,200,30
2024-01-15,3,me2,40.7128,-74.006,USA,70,11
2024-01-15,4,youtube,40.7128,-74.006,USA,180,27
2024-01-15,4,app,40.7128,-74.006,USA,100,15
2024-01-15,4,web,40.7128,-74.006,USA,250,38
2024-01-15,4,me2,40.7128,-74.006,USA,85,13
2024-01-15,5,youtube,40.7128,-74.006,USA,350,53
2024-01-15,5,app,40.7128,-74.006,USA,200,30
2024-01-15,5,web,40.7128,-74.006,USA,480,72
2024-01-15,5,me2,40.7128,-74.006,USA,170,26
2024-01-15,5,nextsteps,40.7128,-74.006,USA,90,14
2024-01-15,6,youtube,40.7128,-74.006,USA,580,87
2024-01-15,6,app,40.7128,-74.006,USA,380,57
2024-01-15,6,web,40.7128,-74.006,USA,820,123
2024-01-15,6,me2,40.7128,-74.006,USA,290,44
2024-01-15,6,nextsteps,40.7128,-74.006,USA,150,23
2024-01-15,7,youtube,40.7128,-74.006,USA,820,123
2024-01-15,7,app,40.7128,-74.006,USA,540,81
2024-01-15,7,web,40.7128,-74.006,USA,1150,173
2024-01-15,7,me2,40.7128,-74.006,USA,420,63
2024-01-15,7,nextsteps,40.7128,-74.006,USA,210,32
2024-01-15,8,youtube,40.7128,-74.006,USA,1050,158
2024-01-15,8,app,40.7128,-74.006,USA,720,108
2024-01-15,8,web,40.7128,-74.006,USA,1480,222
2024-01-15,8,me2,40.7128,-74.006,USA,540,81
2024-01-15,8,nextsteps,40.7128,-74.006,USA,280,42
2024-01-15,9,youtube,40.7128,-74.006,USA,1180,177
2024-01-15,9,app,40.7128,-74.006,USA,820,123
2024-01-15,9,web,40.7128,-74.006,USA,1720,258
2024-01-15,9,me2,40.7128,-74.006,USA,620,93
2024-01-15,9,nextsteps,40.7128,-74.006,USA,320,48
2024-01-15,10,youtube,40.7128,-74.006,USA,1280,192
2024-01-15,10,app,40.7128,-74.006,USA,890,134
2024-01-15,10,web,40.7128,-74.006,USA,1850,278
2024-01-15,10,me2,40.7128,-74.006,USA,680,102
2024-01-15,10,nextsteps,40.7128,-74.006,USA,350,53
2024-01-15,11,youtube,40.7128,-74.006,USA,1350,203
2024-01-15,11,app,40.7128,-74.006,USA,940,141
2024-01-15,11,web,40.7128,-74.006,USA,1950,293
2024-01-15,11,me2,40.7128,-74.006,USA,720,108
2024-01-15,11,nextsteps,40.7128,-74.006,USA,380,57
2024-01-15,12,youtube,40.7128,-74.006,USA,1420,213
2024-01-15,12,app,40.7128,-74.006,USA,980,147
2024-01-15,12,web,40.7128,-74.006,USA,2100,315
2024-01-15,12,me2,40.7128,-74.006,USA,750,113
2024-01-15,12,nextsteps,40.7128,-74.006,USA,400,60
2024-01-15,13,youtube,40.7128,-74.006,USA,1380,207
2024-01-15,13,app,40.7128,-74.006,USA,950,143
2024-01-15,13,web,40.7128,-74.006,USA,2020,303
2024-01-15,13,me2,40.7128,-74.006,USA,720,108
2024-01-15,13,nextsteps,40.7128,-74.006,USA,380,57
2024-01-15,14,youtube,40.7128,-74.006,USA,1320,198
2024-01-15,14,app,40.7128,-74.006,USA,910,137
2024-01-15,14,web,40.7128,-74.006,USA,1920,288
2024-01-15,14,me2,40.7128,-74.006,USA,690,104
2024-01-15,14,nextsteps,40.7128,-74.006,USA,360,54
2024-01-15,15,youtube,40.7128,-74.006,USA,1250,188
2024-01-15,15,app,40.7128,-74.006,USA,870,131
2024-01-15,15,web,40.7128,-74.006,USA,1820,273
2024-01-15,15,me2,40.7128,-74.006,USA,660,99
2024-01-15,15,nextsteps,40.7128,-74.006,USA,340,51
2024-01-15,16,youtube,40.7128,-74.006,USA,1180,177
2024-01-15,16,app,40.7128,-74.006,USA,820,123
2024-01-15,16,web,40.7128,-74.006,USA,1720,258
2024-01-15,16,me2,40.7128,-74.006,USA,620,93
2024-01-15,16,nextsteps,40.7128,-74.006,USA,320,48
2024-01-15,17,youtube,40.7128,-74.006,USA,1350,203
2024-01-15,17,app,40.7128,-74.006,USA,940,141
2024-01-15,17,web,40.7128,-74.006,USA,1980,297
2024-01-15,17,me2,40.7128,-74.006,USA,720,108
2024-01-15,17,nextsteps,40.7128,-74.006,USA,380,57
2024-01-15,18,youtube,40.7128,-74.006,USA,1480,222
2024-01-15,18,app,40.7128,-74.006,USA,1020,153
2024-01-15,18,web,40.7128,-74.006,USA,2150,323
2024-01-15,18,me2,40.7128,-74.006,USA,780,117
2024-01-15,18,nextsteps,40.7128,-74.006,USA,420,63
2024-01-15,19,youtube,40.7128,-74.006,USA,1550,233
2024-01-15,19,app,40.7128,-74.006,USA,1080,162
2024-01-15,19,web,40.7128,-74.006,USA,2280,342
2024-01-15,19,me2,40.7128,-74.006,USA,820,123
2024-01-15,19,nextsteps,40.7128,-74.006,USA,450,68
2024-01-15,20,youtube,40.7128,-74.006,USA,1480,222
2024-01-15,20,app,40.7128,-74.006,USA,1020,153
2024-01-15,20,web,40.7128,-74.006,USA,2150,323
2024-01-15,20,me2,40.7128,-74.006,USA,780,117
2024-01-15,20,nextsteps,40.7128,-74.006,USA,420,63
2024-01-15,21,youtube,40.7128,-74.006,USA,1280,192
2024-01-15,21,app,40.7128,-74.006,USA,890,134
2024-01-15,21,web,40.7128,-74.006,USA,1850,278
2024-01-15,21,me2,40.7128,-74.006,USA,680,102
2024-01-15,21,nextsteps,40.7128,-74.006,USA,350,53
2024-01-15,22,youtube,40.7128,-74.006,USA,950,143
2024-01-15,22,app,40.7128,-74.006,USA,650,98
2024-01-15,22,web,40.7128,-74.006,USA,1380,207
2024-01-15,22,me2,40.7128,-74.006,USA,500,75
2024-01-15,22,nextsteps,40.7128,-74.006,USA,260,39
2024-01-15,23,youtube,40.7128,-74.006,USA,580,87
2024-01-15,23,app,40.7128,-74.006,USA,380,57
2024-01-15,23,web,40.7128,-74.006,USA,820,123
2024-01-15,23,me2,40.7128,-74.006,USA,290,44
2024-01-15,23,nextsteps,40.7128,-74.006,USA,150,23
2024-01-15,0,youtube,34.0522,-118.2437,USA,280,42
2024-01-15,0,app,34.0522,-118.2437,USA,160,24
2024-01-15,0,web,34.0522,-118.2437,USA,380,57
2024-01-15,0,me2,34.0522,-118.2437,USA,130,20
2024-01-15,6,youtube,34.0522,-118.2437,USA,520,78
2024-01-15,6,app,34.0522,-118.2437,USA,340,51
2024-01-15,6,web,34.0522,-118.2437,USA,720,108
2024-01-15,6,me2,34.0522,-118.2437,USA,260,39
2024-01-15,6,nextsteps,34.0522,-118.2437,USA,130,20
2024-01-15,12,youtube,34.0522,-118.2437,USA,1180,177
2024-01-15,12,app,34.0522,-118.2437,USA,820,123
2024-01-15,12,web,34.0522,-118.2437,USA,1720,258
2024-01-15,12,me2,34.0522,-118.2437,USA,620,93
2024-01-15,12,nextsteps,34.0522,-118.2437,USA,320,48
